study	accession	title	country	disease	primer
VejarEtAl2017	PRJEB16755	The Gut Microbiota of Healthy Chilean Subjects Reveals a High Abundance of the Phylum Verrucomicrobia	Chile	Healthy	V3-V4
NohEtAl2020	PRJNA644479	Taxonomic Composition and Diversity of the Gut Microbiota in Relation to Habitual Dietary Intake in Korean Adults	South Korea	Healthy	V3-V4
EastonEtAl2019	PRJNA510835	The Impact of Anthelmintic Treatment on Human Gut Microbiota Based on Cross-Sectional and Pre- and Post-Deworming Comparisons in Western Kenya	Kenya	Healthy	V4
GalleEtAl2020	PRJNA630035	Mediterranean Diet, Physical Activity and Gut Microbiome Composition: A Cross-Sectional Study among Healthy Young Italian Adults	Italy	Healthy	V1-V3
SchaanEtAl2021	PRJEB39990	The structure of Brazilian Amazonian gut microbiomes in the process of urbanisation	Brazil	Healthy	V3-V4
